"timestamp","id_0","name_0","x_0","y_0"
2000-01-15 23:45:00.000000000,1009,Cleverson,-0.7598859629235586,-0.3937304337216305
2000-01-16 01:45:00.000000000,1019,Cleverson,0.935541834285794,0.89355161223029
2000-01-16 05:30:00.000000000,1003,Cleverson,-0.691198405524347,-0.4556246356985716
2000-01-16 06:45:00.000000000,1038,Cleverson,-0.23257508199752186,-0.41948714506957874
2000-01-16 08:00:00.000000000,974,Cleverson,0.4274188190967605,-0.9638801254057026
2000-01-16 10:30:00.000000000,1030,Cleverson,-0.6824076183093328,0.5262384854449136
2000-01-16 11:45:00.000000000,1028,Cleverson,0.1453346801866897,0.8187659525173447
2000-01-16 14:00:00.000000000,973,Cleverson,0.520635744194814,0.6735238421544918
2000-01-16 14:15:00.000000000,1016,Cleverson,-0.19669310389012695,0.8872687307662752
2000-01-16 15:15:00.000000000,1053,Cleverson,0.6523563471566947,0.22567849193172917
2000-01-16 15:30:00.000000000,956,Cleverson,-0.8908535776267992,0.0333384119336777
2000-01-16 18:45:00.000000000,997,Cleverson,-0.21185641348574324,-0.321455917790632
2000-01-16 19:30:00.000000000,1028,Cleverson,-0.2528428166615979,0.7123643156116901
2000-01-16 20:00:00.000000000,1011,Cleverson,0.18983640374379518,0.2976094755099177
2000-01-16 22:30:00.000000000,962,Cleverson,0.26504098140403354,-0.9642804058885648
2000-01-17 01:45:00.000000000,1017,Cleverson,-0.4823186605393728,-0.7862199529718135
2000-01-17 03:00:00.000000000,923,Cleverson,0.29905072860404336,0.4495876138394994
2000-01-17 03:15:00.000000000,993,Cleverson,-0.5752692696935566,0.9222975117779684
2000-01-17 03:45:00.000000000,1007,Cleverson,0.1345296210114082,0.756910092908947
2000-01-17 07:30:00.000000000,1007,Cleverson,-0.7964337008103943,0.7973943972482367
2000-01-17 09:30:00.000000000,1010,Cleverson,-0.048971384259937745,0.2633240441090534
2000-01-17 10:15:00.000000000,1012,Cleverson,0.009726781899567438,-0.9702734677038511
2000-01-17 15:45:00.000000000,1007,Cleverson,-0.2146686199781176,0.7684761232581891
2000-01-17 17:00:00.000000000,1028,Cleverson,0.7943529167212509,-0.8173021500230275
2000-01-17 18:15:00.000000000,1031,Cleverson,-0.860982485891506,0.5375251596578396
2000-01-17 19:15:00.000000000,1045,Cleverson,0.7373480078447618,0.17308467829504348
2000-01-17 19:45:00.000000000,1005,Cleverson,-0.9887151381179007,-0.9761631227111209
2000-01-17 21:00:00.000000000,978,Cleverson,-0.9144180556708106,-0.4318684618553401
2000-01-17 22:00:00.000000000,979,Cleverson,0.17238561763649862,-0.0963428106719788
2000-01-18 00:00:00.000000000,935,Cleverson,-0.529593094637514,-0.49986051711296264
2000-01-18 01:15:00.000000000,987,Cleverson,0.6202760738291333,0.02533283622166338
2000-01-18 02:00:00.000000000,1009,Cleverson,-0.564003760292263,0.9648767841905155
2000-01-18 04:15:00.000000000,987,Cleverson,-0.20798197528589646,-0.22113516321298898
2000-01-18 06:30:00.000000000,995,Cleverson,-0.5073940271125115,-0.026642944552889736
2000-01-18 07:45:00.000000000,960,Cleverson,-0.20558815845361833,0.5980682327228883
2000-01-18 09:30:00.000000000,1050,Cleverson,-0.17916658849319833,-0.3527141808738261
2000-01-18 11:00:00.000000000,987,Cleverson,0.7910435467771844,0.9883371210362852
2000-01-18 15:30:00.000000000,972,Cleverson,0.13100833992979144,0.5328549398011855
2000-01-18 15:45:00.000000000,1031,Cleverson,-0.0006536983769640514,-0.10419080157401384
2000-01-18 16:45:00.000000000,1018,Cleverson,-0.9986743678658907,-0.3227930938171173
2000-01-18 17:45:00.000000000,924,Cleverson,0.6195456886149595,0.6408519910413586
2000-01-18 19:00:00.000000000,979,Cleverson,0.6676621297539895,-0.6237347987999895
2000-01-18 19:30:00.000000000,977,Cleverson,0.6862460731597875,-0.5718011778322243
2000-01-18 20:45:00.000000000,1001,Cleverson,0.13713952067525548,-0.09321688517216997
2000-01-18 21:00:00.000000000,957,Cleverson,-0.9855702989722714,-0.4951112457481801
2000-01-19 04:45:00.000000000,980,Cleverson,0.27859012533707683,-0.40157315417474115
2000-01-19 05:45:00.000000000,1006,Cleverson,-0.325880131831509,-0.6795942074974348
2000-01-19 06:30:00.000000000,991,Cleverson,-0.6279091676489506,0.21610823555282965
2000-01-19 09:15:00.000000000,1022,Cleverson,-0.07971451048799394,0.8436887654962164
2000-01-19 12:45:00.000000000,960,Cleverson,-0.02671452208798364,0.39461509445274023
2000-01-19 13:00:00.000000000,950,Cleverson,-0.4203604032160435,-0.03742466771692232
2000-01-19 14:00:00.000000000,941,Cleverson,0.4582022057904884,0.9691961821314057
2000-01-19 14:30:00.000000000,1048,Cleverson,-0.10822328078229915,0.2648573398648504
2000-01-19 14:45:00.000000000,987,Cleverson,-0.36162104204874934,0.6791510815237796
2000-01-19 16:15:00.000000000,1018,Cleverson,-0.36144862730075245,-0.6251876059890698
2000-01-19 18:45:00.000000000,942,Cleverson,-0.5933586086272806,0.6424421208100544
2000-01-19 20:30:00.000000000,1054,Cleverson,0.5192501147286652,-0.0405810575148704
2000-01-19 23:00:00.000000000,984,Cleverson,-0.17377468504581173,0.26941038933321404
2000-01-20 00:00:00.000000000,1003,Cleverson,-0.12128754648513662,0.6008709260295653
2000-01-20 01:15:00.000000000,1029,Cleverson,0.9140729691079932,0.4657348176709777
2000-01-20 04:15:00.000000000,1003,Cleverson,-0.026059943497191096,-0.6133599118063893
2000-01-20 04:45:00.000000000,1026,Cleverson,-0.8381139326364961,0.11071953199873974
2000-01-20 05:15:00.000000000,1036,Cleverson,0.35337934122782655,0.5569235174957512
2000-01-20 06:00:00.000000000,931,Cleverson,-0.1939455343075529,0.8506126892430985
2000-01-20 07:45:00.000000000,979,Cleverson,0.145294269329296,0.9611483757920529
2000-01-20 08:00:00.000000000,977,Cleverson,0.17944350014939547,0.44565478140483483
2000-01-20 08:15:00.000000000,971,Cleverson,0.6867961551544162,0.3304013089495117
2000-01-20 10:30:00.000000000,998,Cleverson,0.4341614897053816,-0.4398267219226435
2000-01-20 11:00:00.000000000,1016,Cleverson,-0.4075198207380537,0.18789635078965805
2000-01-20 11:45:00.000000000,977,Cleverson,0.4781204141494164,-0.6807511390147101
2000-01-20 12:00:00.000000000,965,Cleverson,0.9915678142103219,0.6409448249727931
2000-01-20 13:00:00.000000000,979,Cleverson,-0.30732356182868403,0.3174341172462345
2000-01-20 13:15:00.000000000,974,Cleverson,-0.1283314656290646,0.25988206552656634
2000-01-20 14:45:00.000000000,997,Cleverson,-0.3563465575678708,0.1394705824658442
2000-01-20 18:30:00.000000000,956,Cleverson,0.5221360261551053,-0.7792626743008673
2000-01-20 21:45:00.000000000,919,Cleverson,0.42742015625568985,0.9728132608019011
2000-01-20 23:00:00.000000000,1025,Cleverson,-0.07331076269087156,-0.49145379420335233
2000-01-21 01:45:00.000000000,921,Cleverson,-0.6259144322633667,-0.7283437777508319
2000-01-21 04:45:00.000000000,994,Cleverson,-0.09216233137662,0.45139145800829206
2000-01-21 05:15:00.000000000,987,Cleverson,0.7091515177131167,-0.142862980980214
2000-01-21 05:45:00.000000000,973,Cleverson,-0.6609784930403584,-0.2955356133481135
2000-01-21 06:45:00.000000000,992,Cleverson,0.09900873729323134,-0.02448649794740332
2000-01-21 08:15:00.000000000,965,Cleverson,0.7172048882743214,-0.9615174258413659
2000-01-21 08:30:00.000000000,981,Cleverson,-0.15927098043241794,-0.17156333342676766
2000-01-21 08:45:00.000000000,1024,Cleverson,-0.3526267706051276,0.37162865821108615
2000-01-21 09:15:00.000000000,979,Cleverson,0.15876015870952842,-0.19754179481836665
2000-01-21 12:30:00.000000000,972,Cleverson,0.39096665843693557,0.7773931338638309
2000-01-21 14:15:00.000000000,1003,Cleverson,0.9508697819936143,0.94308590894795
2000-01-21 15:15:00.000000000,1026,Cleverson,-0.48599326990839953,0.29989831903656916
2000-01-21 16:15:00.000000000,1038,Cleverson,0.7703511870722406,-0.8576734029291633
2000-01-21 17:00:00.000000000,1031,Cleverson,-0.38666749028557557,-0.2754644147597851
2000-01-21 17:15:00.000000000,1001,Cleverson,-0.9787144120050411,-0.9166621521089651
2000-01-21 17:45:00.000000000,1019,Cleverson,0.20243384274808207,-0.8232809251683277
2000-01-21 18:00:00.000000000,1028,Cleverson,0.5057919778056645,-0.21092197208984453
2000-01-21 19:00:00.000000000,1068,Cleverson,0.9884390721160647,-0.5976496649715939
2000-01-21 19:30:00.000000000,1002,Cleverson,-0.5588637282838591,-0.956802776949558
2000-01-21 20:45:00.000000000,1014,Cleverson,0.37676274760874007,0.7182929918700909
2000-01-21 21:00:00.000000000,986,Cleverson,0.13902188017699424,0.1958905599599563
2000-01-22 01:30:00.000000000,980,Cleverson,0.30011964193709795,-0.19338696780837172
2000-01-22 02:30:00.000000000,1044,Cleverson,-0.867256787929755,-0.8822035566260424
2000-01-22 04:30:00.000000000,1012,Cleverson,-0.8653887973290566,-0.32883762929403715
2000-01-22 06:30:00.000000000,985,Cleverson,0.3908631592874774,0.8399181015120967
2000-01-22 11:15:00.000000000,973,Cleverson,0.23420647153331275,0.9688737103833163
2000-01-22 14:00:00.000000000,978,Cleverson,0.717899704251054,0.30584811484278895
2000-01-22 15:00:00.000000000,976,Cleverson,0.3490450274516326,0.20728964754156198
2000-01-22 15:15:00.000000000,969,Cleverson,0.3439511159894886,0.366366592138043
2000-01-22 15:30:00.000000000,961,Cleverson,0.7422139948614128,0.37167946983375955
2000-01-22 16:15:00.000000000,1052,Cleverson,0.4534727196698778,0.4915001875744218
2000-01-22 16:30:00.000000000,976,Cleverson,-0.11987239783121795,0.6235039520788814
2000-01-22 18:30:00.000000000,1049,Cleverson,0.7552308863439505,0.033124232894118366
2000-01-22 22:15:00.000000000,1048,Cleverson,0.2865287779286392,0.7904455247261053
2000-01-22 22:30:00.000000000,1026,Cleverson,0.7282057405722728,-0.7401717364870148
2000-01-23 01:15:00.000000000,1062,Cleverson,-0.6324371026832163,-0.020600608148764188
2000-01-23 03:00:00.000000000,1017,Cleverson,0.44660738980937165,0.6309581961835968
2000-01-23 04:30:00.000000000,908,Cleverson,0.6582033046720313,-0.45099774144973126
2000-01-23 05:45:00.000000000,939,Cleverson,0.8433139481043532,-0.26648763233061445
2000-01-23 08:30:00.000000000,920,Cleverson,0.053161444844038286,0.7154113372330317
2000-01-23 09:15:00.000000000,1020,Cleverson,-0.6528911061552323,-0.5424360464385105
2000-01-23 10:45:00.000000000,957,Cleverson,-0.7000386208093516,-0.132228670343705
2000-01-23 14:00:00.000000000,1029,Cleverson,0.028618011397472776,0.20743560831984809
2000-01-23 14:15:00.000000000,973,Cleverson,0.30550489727713925,0.06139521187135899
2000-01-23 18:00:00.000000000,919,Cleverson,0.7300764389771244,-0.5336247980700661
2000-01-23 18:15:00.000000000,1051,Cleverson,0.5108258889094914,0.238871784656433
2000-01-23 19:00:00.000000000,1006,Cleverson,-0.7602117160741322,0.8459760692053477
2000-01-23 20:00:00.000000000,1017,Cleverson,0.35067910225743537,-0.015086861765482018
2000-01-23 22:00:00.000000000,984,Cleverson,-0.22993423160368698,-0.5490906349528963
2000-01-23 22:15:00.000000000,932,Cleverson,0.8348065633372008,0.24593723254883448
2000-01-23 23:45:00.000000000,1000,Cleverson,0.16604298810195695,0.7144551002064972
2000-01-24 00:45:00.000000000,1094,Cleverson,-0.6668184009668798,-0.4647755179505635
2000-01-24 03:00:00.000000000,1035,Cleverson,-0.1527064170283634,-0.8635465462266092
2000-01-24 06:00:00.000000000,993,Cleverson,0.6060794910306002,0.9572463063155141
2000-01-24 07:00:00.000000000,1029,Cleverson,-0.7093831627544724,-0.32148820032903735
2000-01-24 09:30:00.000000000,1018,Cleverson,-0.7796557040372443,0.554548825473524
2000-01-24 11:30:00.000000000,969,Cleverson,-0.7188848643952386,0.03950374979232851
2000-01-24 12:15:00.000000000,1047,Cleverson,0.863974417293522,0.23381508638267823
2000-01-24 16:00:00.000000000,992,Cleverson,0.49913918519904854,0.545258212548565
2000-01-24 16:15:00.000000000,1030,Cleverson,0.22737597152912858,0.7925189977260583
2000-01-24 16:45:00.000000000,1035,Cleverson,-0.7515542561142177,0.8623080735907369
2000-01-24 21:15:00.000000000,1009,Cleverson,0.5738240633418161,0.8249242015465603
2000-01-24 21:45:00.000000000,983,Cleverson,-0.5156472858444734,0.11820436674195611
2000-01-24 22:30:00.000000000,1013,Cleverson,0.423560320850924,-0.5805205509929532
2000-01-24 23:00:00.000000000,985,Cleverson,-0.9003904390111193,-0.3077050863001982
2000-01-25 00:45:00.000000000,999,Cleverson,-0.8700190980104239,-0.3547350831736995
2000-01-25 04:45:00.000000000,981,Cleverson,-0.7119312683004226,-0.6624578070082896
2000-01-25 05:15:00.000000000,997,Cleverson,0.7243985428202604,-0.5553068394436846
2000-01-25 06:30:00.000000000,980,Cleverson,-0.38187770353727535,0.8496102996913824
2000-01-25 09:00:00.000000000,1023,Cleverson,-0.25836232141458515,-0.6773305950234259
2000-01-25 11:15:00.000000000,1053,Cleverson,-0.8559081003258233,0.34075521515549045
2000-01-25 12:30:00.000000000,1024,Cleverson,0.9265985504720773,0.9255659530743097
2000-01-25 14:30:00.000000000,1004,Cleverson,-0.3398828243873975,-0.4805870643381358
2000-01-25 15:30:00.000000000,1014,Cleverson,0.4385714918547725,0.9922012504708402
2000-01-25 19:15:00.000000000,1098,Cleverson,0.17666352960974008,0.6418909298938915
2000-01-25 21:30:00.000000000,1025,Cleverson,-0.7955164193473623,-0.6829159473329101
2000-01-25 23:00:00.000000000,1018,Cleverson,-0.08745403546611863,-0.4901310079927004
2000-01-25 23:30:00.000000000,980,Cleverson,-0.21426309985846004,0.00021878343952552726
2000-01-25 23:45:00.000000000,966,Cleverson,-0.693335557800747,0.04678949958096923
2000-01-26 02:15:00.000000000,1036,Cleverson,0.7898700468168047,0.5572262451405163
2000-01-26 03:00:00.000000000,1002,Cleverson,-0.023012325113045407,0.9018419126025803
2000-01-26 03:15:00.000000000,1002,Cleverson,0.8949029430671818,-0.8888973391855377
2000-01-26 07:30:00.000000000,1045,Cleverson,0.9738827223863367,-0.9327520646135894
2000-01-26 07:45:00.000000000,1007,Cleverson,0.5825369135441356,-0.21765174489873562
2000-01-26 08:45:00.000000000,1006,Cleverson,-0.031906714578403994,-0.2507821375111152
2000-01-26 13:00:00.000000000,1021,Cleverson,0.5267264805797793,-0.23790297865994336
2000-01-26 15:30:00.000000000,1013,Cleverson,-0.7060397330916088,0.41066252329763486
2000-01-26 18:00:00.000000000,976,Cleverson,0.2807612105375916,-0.11521566633837299
2000-01-26 19:00:00.000000000,1002,Cleverson,0.3620937587087003,0.9549617137500497
2000-01-26 20:45:00.000000000,1006,Cleverson,0.4152994878060823,0.550945128890991
2000-01-26 22:00:00.000000000,962,Cleverson,-0.5305219932099594,0.4762085752289267
2000-01-27 01:30:00.000000000,963,Cleverson,0.8070196565743197,-0.512237543942625
2000-01-27 02:15:00.000000000,1017,Cleverson,0.5961484998468489,-0.17200781415592514
2000-01-27 02:45:00.000000000,982,Cleverson,-0.13550056676474487,-0.4346487143187192
2000-01-27 05:15:00.000000000,999,Cleverson,0.29146322051807605,-0.6053226566628995
2000-01-27 06:15:00.000000000,1011,Cleverson,-0.309704139586483,0.8071548700681386
2000-01-27 06:45:00.000000000,982,Cleverson,0.15110240615854487,-0.23435254786182158
2000-01-27 07:30:00.000000000,979,Cleverson,0.18387976332863087,-0.4770747865258793
2000-01-27 08:15:00.000000000,990,Cleverson,-0.6858689540819729,-0.6129830189651619
2000-01-27 08:45:00.000000000,956,Cleverson,0.8121171084396905,0.20119380727842784
2000-01-27 10:30:00.000000000,1028,Cleverson,-0.5859615768241213,-0.5826848741568305
2000-01-27 12:15:00.000000000,968,Cleverson,-0.5313473167859495,0.7446035324910438
2000-01-27 13:30:00.000000000,1019,Cleverson,0.25216695418266766,0.5005820881079734
2000-01-27 13:45:00.000000000,1053,Cleverson,-0.9062506374317494,0.31405347504711245
2000-01-27 14:15:00.000000000,1001,Cleverson,-0.21709758228642007,-0.8063702033935614
2000-01-27 14:30:00.000000000,996,Cleverson,0.415315190949167,-0.6570452220800844
2000-01-27 19:00:00.000000000,1023,Cleverson,-0.93365105393781,0.3116463161145282
2000-01-27 19:30:00.000000000,1001,Cleverson,0.3844114637272782,0.14736258120827794
2000-01-27 22:30:00.000000000,969,Cleverson,0.671481451003572,-0.6627791681562683
2000-01-27 23:15:00.000000000,1012,Cleverson,0.004803662158253674,0.533022268137878
2000-01-28 02:15:00.000000000,1000,Cleverson,-0.7677691172550585,0.026732395819934363
2000-01-28 03:45:00.000000000,987,Cleverson,0.07395867752173024,0.5198148619111245
2000-01-28 04:15:00.000000000,1002,Cleverson,-0.4743650543015603,0.8809764285817927
2000-01-28 05:15:00.000000000,1043,Cleverson,0.8090374328112326,0.5479312469533042
2000-01-28 06:15:00.000000000,969,Cleverson,-0.9158437799989274,0.3875519970966739
2000-01-28 07:15:00.000000000,970,Cleverson,0.3734976010143918,0.08404116576028708
2000-01-28 09:00:00.000000000,976,Cleverson,0.9547769601680349,-0.2651721605569277
2000-01-28 10:30:00.000000000,1004,Cleverson,-0.7200764740361654,0.3952122548988046
2000-01-28 15:00:00.000000000,1013,Cleverson,0.8555263540213465,-0.6686683215322196
2000-01-28 15:30:00.000000000,1004,Cleverson,0.48544902793675493,0.5081179202500359
2000-01-28 17:15:00.000000000,980,Cleverson,0.9334751115121089,0.5541003886946769
2000-01-28 18:30:00.000000000,1039,Cleverson,-0.9581586750677822,0.753227022475863
2000-01-28 19:00:00.000000000,1005,Cleverson,0.27720411669413236,0.24163918506496285
2000-01-28 19:45:00.000000000,1036,Cleverson,-0.06839683494987892,-0.8811690461382198
2000-01-29 01:30:00.000000000,1038,Cleverson,0.3142495672457668,-0.7192791034202461
2000-01-29 02:15:00.000000000,1002,Cleverson,0.4713092752341743,-0.9568381490965174
2000-01-29 04:00:00.000000000,1022,Cleverson,0.4124897560238392,0.5742426585778886
2000-01-29 07:30:00.000000000,1047,Cleverson,-0.5686483484052589,0.19255494316501753
2000-01-29 08:15:00.000000000,985,Cleverson,0.4543648201281507,-0.47660688943748597
2000-01-29 08:30:00.000000000,975,Cleverson,0.24246828274918863,0.9435210614080212
2000-01-29 08:45:00.000000000,1030,Cleverson,0.8566651371928427,0.42062389599528105
2000-01-29 09:30:00.000000000,956,Cleverson,-0.8771505904908119,0.4289790226095418
2000-01-29 10:45:00.000000000,1009,Cleverson,-0.5480315831643439,0.023633207775890286
2000-01-29 11:15:00.000000000,997,Cleverson,0.5586721507907519,0.08542462494976366
2000-01-29 11:45:00.000000000,1021,Cleverson,0.6947582371164582,-0.8523732419338468
2000-01-29 12:15:00.000000000,1005,Cleverson,0.8259401844817118,0.8111370785211736
2000-01-29 15:15:00.000000000,993,Cleverson,-0.28888186761315526,0.6967979808677236
2000-01-29 16:00:00.000000000,1030,Cleverson,0.7870368818117959,-0.07423931359178915
2000-01-29 17:30:00.000000000,981,Cleverson,-0.45697938347714007,0.9157725915629862
2000-01-29 17:45:00.000000000,968,Cleverson,-0.9896168371732492,0.22925748731680895
2000-01-29 18:00:00.000000000,1028,Cleverson,-0.05191349716454163,-0.12054143970472264
2000-01-29 18:15:00.000000000,983,Cleverson,-0.9812128317641242,-0.7528126467347491
2000-01-29 19:15:00.000000000,977,Cleverson,0.3010952957543098,-0.854734016198962
2000-01-29 23:00:00.000000000,1030,Cleverson,0.996848330600246,-0.8456974668720387
2000-01-30 03:15:00.000000000,1041,Cleverson,0.8400460429237397,-0.1639629503503801
2000-01-30 04:00:00.000000000,1066,Cleverson,-0.3620919478321767,0.08064652363198155
2000-01-30 05:15:00.000000000,1022,Cleverson,-0.6995753928492225,-0.7477786984437345
2000-01-30 06:00:00.000000000,996,Cleverson,0.06763346445325191,-0.6505265459570397
2000-01-30 06:15:00.000000000,1007,Cleverson,-0.04087580029216786,-0.4391831432845006
2000-01-30 07:15:00.000000000,949,Cleverson,0.26532978578831057,-0.46143133255807456
2000-01-30 07:30:00.000000000,975,Cleverson,-0.5789480733843786,0.8808329658927609
2000-01-30 08:00:00.000000000,922,Cleverson,0.7320572760858153,-0.5304287057884061
2000-01-30 08:15:00.000000000,1024,Cleverson,-0.10259128361283065,0.697775721171304
2000-01-30 11:15:00.000000000,1029,Cleverson,-0.8341851862044236,-0.2575425700818714
2000-01-30 11:30:00.000000000,998,Cleverson,-0.265228401893437,0.08379095518517965
2000-01-30 12:45:00.000000000,977,Cleverson,-0.3189487944644447,-0.7977121340227877
2000-01-30 13:30:00.000000000,1003,Cleverson,0.07831028102987303,0.7277046340667057
2000-01-30 22:00:00.000000000,970,Cleverson,0.4755610712178089,-0.21311521776136422
2000-01-30 22:15:00.000000000,1031,Cleverson,0.9151712166857662,-0.14174255316119178
2000-01-30 23:45:00.000000000,1031,Cleverson,-0.2598774358775344,-0.026899520299172197
2000-01-31 00:15:00.000000000,1006,Cleverson,-0.3628616438850991,0.06728850990208901
2000-01-31 00:30:00.000000000,1003,Cleverson,-0.7429810955153395,0.6529342121836597
2000-01-31 01:00:00.000000000,961,Cleverson,-0.44983838494167006,-0.09004774665871929
2000-01-31 02:30:00.000000000,1027,Cleverson,-0.8036547686841593,-0.3834826935075606
2000-01-31 03:45:00.000000000,1001,Cleverson,0.37066940808240156,0.601977968314036
2000-01-31 06:30:00.000000000,1047,Cleverson,0.2791741920625783,0.5513671618920675
2000-01-31 10:15:00.000000000,1021,Cleverson,-0.08314664543680617,0.6375108346630227
2000-01-31 12:15:00.000000000,992,Cleverson,-0.529360210468311,-0.8295505665080729
2000-01-31 13:30:00.000000000,977,Cleverson,0.16067532558977038,-0.8572216203645537
2000-01-31 13:45:00.000000000,1034,Cleverson,-0.9851859127942759,0.9352830031288313
2000-01-31 14:00:00.000000000,992,Cleverson,-0.5858369855950487,0.8632663829210496
2000-01-31 15:15:00.000000000,1004,Cleverson,-0.26961596612549044,-0.3885290935982084
2000-01-31 15:30:00.000000000,995,Cleverson,0.5586065098546007,-0.07206378945780023
2000-01-31 17:00:00.000000000,959,Cleverson,-0.954542732151511,-0.17605820037121345
2000-01-31 18:00:00.000000000,982,Cleverson,-0.7127127364290533,0.9823512803964514
2000-01-31 20:00:00.000000000,987,Cleverson,-0.8381568877860746,0.45172377780909745
2000-01-31 21:15:00.000000000,966,Cleverson,-0.9875322044102754,0.6157382359145211
2000-01-31 21:45:00.000000000,974,Cleverson,0.10182704372891593,0.6149530580133478
2000-01-31 22:00:00.000000000,997,Cleverson,0.43104146864859083,0.7906370008103101
2000-01-31 23:00:00.000000000,1020,Cleverson,-0.20354622944065937,0.40596893582905835
2000-01-31 23:15:00.000000000,1033,Cleverson,0.43668707161682785,-0.7094919184900326
2000-02-01 01:15:00.000000000,956,Cleverson,0.860509549371266,-0.4302077274322058
2000-02-01 02:15:00.000000000,943,Cleverson,-0.00983159477640938,0.7461624344444275
2000-02-01 05:45:00.000000000,1005,Cleverson,-0.5607212649011419,-0.6018682471020915
2000-02-01 08:30:00.000000000,1008,Cleverson,0.5178576056821258,0.5907809456879725
2000-02-01 08:45:00.000000000,1054,Cleverson,0.7116511003305346,0.9181385670963322
2000-02-01 10:15:00.000000000,986,Cleverson,0.22449172004520812,-0.48987156690743916
2000-02-01 11:30:00.000000000,1046,Cleverson,-0.5985579627242199,-0.1868471388718591
2000-02-01 14:00:00.000000000,1036,Cleverson,-0.8228529558645867,-0.6293541444236417
2000-02-01 16:45:00.000000000,1006,Cleverson,-0.7730748030373236,0.19284406053603975
2000-02-01 17:45:00.000000000,967,Cleverson,0.9240148025328172,0.9842720397847735
2000-02-01 18:30:00.000000000,1017,Cleverson,0.1652023612204534,0.27598957453788375
2000-02-01 19:45:00.000000000,960,Cleverson,0.47115505204099173,0.4646462079144129
2000-02-01 20:00:00.000000000,981,Cleverson,-0.2023071628584152,-0.234703178884498
2000-02-01 20:45:00.000000000,969,Cleverson,-0.27486697214524236,-0.5590575076529183
2000-02-01 22:45:00.000000000,994,Cleverson,-0.5631191207506858,-0.45584455707598814
2000-02-02 02:30:00.000000000,994,Cleverson,-0.676839179282672,0.9563718647228239
2000-02-02 05:45:00.000000000,1044,Cleverson,-0.04093157936427794,0.11348795634314368
2000-02-02 06:30:00.000000000,1022,Cleverson,-0.846535695229673,0.3756701036713672
2000-02-02 07:30:00.000000000,979,Cleverson,0.84229453321537,0.3329267430750369
2000-02-02 08:15:00.000000000,989,Cleverson,-0.11769461206632625,0.6138744614844782
2000-02-02 10:45:00.000000000,1011,Cleverson,0.48789429989727817,-0.5298498626609731
2000-02-02 11:15:00.000000000,994,Cleverson,-0.2512075668482199,-0.2640641833974329
2000-02-02 14:00:00.000000000,1039,Cleverson,0.17432476268445551,-0.022506006417864155
2000-02-02 14:30:00.000000000,1058,Cleverson,0.35568803432032503,-0.8711490577172543
2000-02-02 15:45:00.000000000,1023,Cleverson,-0.8815655961431592,-0.9695017011915941
2000-02-02 16:30:00.000000000,1037,Cleverson,-0.9962890358362764,-0.17127904330221444
2000-02-02 19:15:00.000000000,1047,Cleverson,-0.7806315405152824,-0.20678679768870967
2000-02-02 20:45:00.000000000,1051,Cleverson,0.5335898974606368,0.5813009463152508
2000-02-02 21:45:00.000000000,962,Cleverson,0.26901419686451944,0.7014376546783145
2000-02-02 23:00:00.000000000,984,Cleverson,0.15536632421364227,-0.45247371734742736
2000-02-02 23:45:00.000000000,1030,Cleverson,0.31515464776259794,-0.04494373481429714
2000-02-03 00:15:00.000000000,1001,Cleverson,-0.519059975038648,-0.03976569796316376
2000-02-03 02:00:00.000000000,964,Cleverson,0.6252419076121574,0.8699578819907468
2000-02-03 02:45:00.000000000,1001,Cleverson,-0.6810191659828697,0.49570894536887367
2000-02-03 03:00:00.000000000,1009,Cleverson,0.12394501190173135,0.2927892601903088
2000-02-03 03:45:00.000000000,985,Cleverson,0.11473049560755899,-0.7429557949220318
2000-02-03 04:00:00.000000000,1052,Cleverson,0.08655392400359663,-0.8213840355527688
2000-02-03 05:15:00.000000000,979,Cleverson,-0.7895452777557312,-0.5820921927855469
2000-02-03 11:30:00.000000000,1007,Cleverson,-0.14519860879759716,-0.6274665117462257
2000-02-03 15:30:00.000000000,915,Cleverson,-0.182860618155966,-0.5687552123583841
2000-02-03 18:30:00.000000000,1026,Cleverson,-0.8661928426490753,-0.9529953899214265
2000-02-03 18:45:00.000000000,960,Cleverson,0.9759122550983936,0.576498130383652
2000-02-03 19:45:00.000000000,972,Cleverson,-0.07884685151833959,0.8138111681257496
2000-02-03 22:00:00.000000000,983,Cleverson,-0.0045796842010314975,0.1691763988100674
2000-02-03 22:30:00.000000000,1001,Cleverson,0.9716258393977462,0.0680079250580683
2000-02-03 23:15:00.000000000,1006,Cleverson,-0.6066492425835488,0.7462144651851144
2000-02-04 00:30:00.000000000,1024,Cleverson,0.20580184733058338,0.674112558472518
2000-02-04 00:45:00.000000000,999,Cleverson,-0.11141376906351708,0.1017432100814093
2000-02-04 02:30:00.000000000,966,Cleverson,0.12543014845545164,-0.2843219447393208
2000-02-04 07:00:00.000000000,1010,Cleverson,0.7761651202108975,0.8427574475733437
2000-02-04 09:30:00.000000000,1042,Cleverson,0.540059550486846,0.37542673072091826
2000-02-04 10:30:00.000000000,1003,Cleverson,-0.21363692491018393,0.8372849829215046
2000-02-04 13:00:00.000000000,966,Cleverson,0.4276260836297727,0.5469826488289935
2000-02-04 13:30:00.000000000,1025,Cleverson,0.0008487914641088778,0.43823239930178826
2000-02-04 21:15:00.000000000,1065,Cleverson,0.7299165934889842,0.3837979769986042
2000-02-04 21:30:00.000000000,1019,Cleverson,0.6227281163729503,0.9746806127822523
2000-02-04 22:45:00.000000000,994,Cleverson,0.5810881039527569,-0.18456415595216358
